iter	Passed	Remaining
0	55	16729
1	106	15853
2	152	15103
3	203	15054
4	251	14846
5	305	14952
6	361	15144
7	414	15126
8	471	15234
9	529	15349
10	583	15337
11	629	15100
12	677	14966
13	728	14890
14	778	14799
15	841	14933
16	890	14823
17	946	14831
18	1005	14877
19	1066	14937
20	1117	14845
21	1167	14746
22	1223	14731
23	1280	14729
24	1333	14673
25	1389	14640
26	1443	14593
27	1503	14608
28	1558	14562
29	1611	14501
30	1669	14485
31	1727	14466
32	1775	14368
33	1832	14333
34	1883	14261
35	1940	14231
36	1996	14194
37	2051	14145
38	2105	14088
39	2159	14036
40	2214	13988
41	2273	13966
42	2333	13943
43	2389	13900
44	2442	13843
45	2501	13814
46	2554	13751
47	2605	13681
48	2654	13595
49	2707	13537
50	2760	13480
51	2817	13436
52	2867	13364
53	2921	13311
54	2983	13291
55	3038	13240
56	3092	13183
57	3141	13105
58	3192	13039
59	3242	12968
60	3295	12912
61	3350	12860
62	3398	12786
63	3449	12721
64	3511	12694
65	3562	12629
66	3614	12569
67	3663	12499
68	3714	12434
69	3767	12380
70	3823	12332
71	3873	12266
72	3925	12207
73	3964	12106
74	4022	12066
75	4075	12011
76	4125	11948
77	4174	11881
78	4224	11817
79	4272	11750
80	4319	11679
81	4374	11628
82	4427	11575
83	4483	11527
84	4535	11471
85	4593	11430
86	4647	11379
87	4695	11312
88	4750	11262
89	4802	11205
90	4851	11143
91	4903	11085
92	4955	11029
93	5007	10973
94	5059	10918
95	5110	10860
96	5161	10802
97	5210	10739
98	5261	10682
99	5307	10614
100	5343	10527
101	5394	10471
102	5445	10414
103	5495	10356
104	5552	10311
105	5603	10255
106	5653	10197
107	5703	10140
108	5754	10083
109	5806	10028
110	5846	9954
111	5891	9888
112	5938	9827
113	5995	9781
114	6047	9729
115	6106	9685
116	6155	9627
117	6202	9567
118	6236	9485
119	6275	9412
120	6322	9353
121	6378	9306
122	6424	9245
123	6482	9201
124	6535	9150
125	6597	9110
126	6650	9059
127	6702	9006
128	6749	8946
129	6806	8900
130	6859	8848
131	6913	8798
132	6967	8748
133	7019	8695
134	7080	8653
135	7134	8602
136	7183	8547
137	7236	8495
138	7286	8439
139	7338	8386
140	7391	8334
141	7442	8280
142	7499	8233
143	7556	8186
144	7611	8136
145	7666	8086
146	7717	8032
147	7773	7983
148	7823	7928
149	7873	7873
150	7929	7824
151	7983	7773
152	8036	7720
153	8092	7672
154	8146	7620
155	8196	7565
156	8246	7511
157	8294	7454
158	8340	7396
159	8390	7341
160	8437	7284
161	8496	7237
162	8548	7184
163	8596	7128
164	8646	7074
165	8697	7020
166	8755	6972
167	8808	6920
168	8862	6869
169	8911	6814
170	8972	6768
171	9027	6718
172	9085	6670
173	9135	6615
174	9185	6561
175	9238	6508
176	9291	6456
177	9342	6403
178	9394	6350
179	9451	6301
180	9510	6253
181	9559	6198
182	9609	6143
183	9655	6086
184	9705	6033
185	9759	5981
186	9814	5930
187	9865	5877
188	9920	5826
189	9974	5774
190	10032	5725
191	10084	5672
192	10133	5618
193	10184	5564
194	10230	5508
195	10278	5454
196	10324	5398
197	10372	5343
198	10422	5289
199	10477	5238
200	10543	5193
201	10598	5142
202	10650	5089
203	10704	5037
204	10754	4983
205	10802	4929
206	10852	4875
207	10899	4821
208	10950	4767
209	11003	4715
210	11047	4659
211	11103	4608
212	11150	4554
213	11201	4501
214	11248	4447
215	11299	4394
216	11350	4341
217	11399	4287
218	11454	4236
219	11514	4187
220	11566	4134
221	11616	4081
222	11681	4033
223	11728	3979
224	11784	3928
225	11835	3875
226	11887	3822
227	11942	3771
228	11991	3717
229	12031	3661
230	12080	3608
231	12130	3555
232	12179	3502
233	12218	3446
234	12270	3394
235	12321	3341
236	12366	3287
237	12417	3234
238	12470	3182
239	12527	3131
240	12582	3080
241	12632	3027
242	12685	2975
243	12734	2922
244	12788	2870
245	12845	2819
246	12895	2766
247	12949	2715
248	13006	2664
249	13062	2612
250	13120	2561
251	13166	2507
252	13224	2456
253	13277	2404
254	13327	2351
255	13375	2298
256	13428	2246
257	13479	2194
258	13540	2143
259	13598	2092
260	13650	2039
261	13701	1987
262	13751	1934
263	13808	1882
264	13861	1830
265	13912	1778
266	13969	1726
267	14022	1674
268	14073	1621
269	14121	1569
270	14169	1516
271	14225	1464
272	14273	1411
273	14330	1359
274	14378	1307
275	14431	1254
276	14483	1202
277	14536	1150
278	14587	1097
279	14637	1045
280	14684	992
281	14721	939
282	14759	886
283	14807	834
284	14851	781
285	14900	729
286	14949	677
287	15004	625
288	15056	573
289	15114	521
290	15167	469
291	15221	417
292	15270	364
293	15320	312
294	15369	260
295	15424	208
296	15473	156
297	15531	104
298	15582	52
299	15639	0
