iter	Passed	Remaining
0	60	18110
1	111	16632
2	165	16338
3	214	15882
4	267	15769
5	319	15662
6	374	15666
7	435	15879
8	491	15901
9	547	15891
10	600	15764
11	655	15737
12	710	15675
13	765	15632
14	822	15626
15	876	15559
16	935	15567
17	991	15527
18	1046	15481
19	1099	15393
20	1154	15337
21	1208	15267
22	1259	15163
23	1316	15142
24	1370	15070
25	1430	15071
26	1486	15029
27	1540	14968
28	1600	14953
29	1659	14936
30	1717	14906
31	1775	14869
32	1835	14850
33	1891	14799
34	1952	14785
35	2012	14758
36	2070	14717
37	2124	14647
38	2184	14619
39	2238	14548
40	2293	14487
41	2346	14413
42	2404	14372
43	2462	14330
44	2521	14289
45	2576	14228
46	2636	14189
47	2693	14142
48	2744	14061
49	2801	14005
50	2855	13939
51	2912	13890
52	2967	13830
53	3025	13784
54	3083	13735
55	3145	13704
56	3199	13639
57	3258	13597
58	3309	13517
59	3366	13466
60	3420	13400
61	3482	13367
62	3539	13316
63	3599	13271
64	3659	13229
65	3712	13163
66	3767	13102
67	3827	13057
68	3883	13001
69	3937	12937
70	3998	12895
71	4058	12851
72	4117	12802
73	4174	12749
74	4226	12678
75	4283	12625
76	4335	12557
77	4386	12485
78	4442	12428
79	4499	12372
80	4555	12316
81	4616	12272
82	4667	12203
83	4720	12138
84	4773	12074
85	4826	12009
86	4883	11955
87	4935	11889
88	4991	11834
89	5049	11781
90	5098	11710
91	5152	11648
92	5204	11583
93	5255	11518
94	5308	11454
95	5362	11395
96	5419	11341
97	5477	11289
98	5534	11236
99	5593	11187
100	5652	11136
101	5708	11081
102	5763	11022
103	5814	10958
104	5871	10904
105	5919	10834
106	5969	10767
107	6025	10712
108	6083	10660
109	6139	10604
110	6196	10551
111	6248	10488
112	6305	10434
113	6356	10371
114	6414	10318
115	6466	10257
116	6522	10202
117	6578	10146
118	6645	10108
119	6696	10045
120	6747	9982
121	6800	9922
122	6852	9860
123	6901	9795
124	6951	9732
125	7009	9679
126	7065	9624
127	7113	9558
128	7170	9504
129	7223	9445
130	7278	9390
131	7326	9324
132	7387	9276
133	7440	9216
134	7491	9156
135	7550	9104
136	7605	9049
137	7661	8994
138	7713	8934
139	7771	8881
140	7824	8823
141	7877	8765
142	7928	8704
143	7982	8647
144	8033	8588
145	8091	8535
146	8143	8475
147	8192	8414
148	8240	8350
149	8293	8293
150	8348	8238
151	8398	8177
152	8451	8120
153	8509	8067
154	8562	8010
155	8621	7958
156	8673	7899
157	8728	7844
158	8784	7790
159	8834	7730
160	8886	7671
161	8940	7615
162	8996	7561
163	9054	7508
164	9110	7454
165	9164	7397
166	9211	7336
167	9266	7280
168	9321	7225
169	9379	7172
170	9434	7117
171	9490	7062
172	9552	7012
173	9610	6959
174	9666	6904
175	9722	6849
176	9773	6791
177	9831	6738
178	9884	6681
179	9939	6626
180	9997	6572
181	10056	6520
182	10114	6466
183	10165	6408
184	10214	6349
185	10262	6289
186	10317	6234
187	10370	6178
188	10421	6120
189	10474	6063
190	10533	6011
191	10593	5958
192	10652	5905
193	10709	5851
194	10758	5793
195	10814	5738
196	10871	5684
197	10922	5626
198	10979	5572
199	11036	5518
200	11089	5462
201	11146	5407
202	11197	5350
203	11251	5294
204	11312	5242
205	11367	5187
206	11419	5130
207	11467	5071
208	11519	5015
209	11575	4961
210	11624	4903
211	11685	4850
212	11749	4799
213	11804	4743
214	11854	4686
215	11910	4631
216	11959	4574
217	12009	4517
218	12066	4463
219	12128	4410
220	12182	4354
221	12232	4297
222	12280	4240
223	12332	4184
224	12386	4128
225	12443	4074
226	12499	4019
227	12565	3967
228	12621	3913
229	12673	3857
230	12728	3802
231	12786	3747
232	12840	3692
233	12895	3637
234	12952	3582
235	13006	3527
236	13053	3469
237	13112	3415
238	13172	3362
239	13228	3307
240	13278	3250
241	13337	3196
242	13397	3142
243	13452	3087
244	13505	3031
245	13562	2977
246	13625	2923
247	13677	2867
248	13735	2813
249	13792	2758
250	13848	2703
251	13901	2647
252	13956	2592
253	14002	2535
254	14054	2480
255	14115	2426
256	14176	2372
257	14232	2316
258	14283	2261
259	14339	2206
260	14396	2151
261	14451	2096
262	14511	2041
263	14573	1987
264	14629	1932
265	14683	1876
266	14733	1821
267	14791	1766
268	14850	1711
269	14904	1656
270	14955	1600
271	15010	1545
272	15065	1489
273	15120	1434
274	15178	1379
275	15237	1325
276	15291	1269
277	15339	1213
278	15399	1159
279	15453	1103
280	15500	1048
281	15556	992
282	15609	937
283	15666	882
284	15726	827
285	15788	772
286	15842	717
287	15894	662
288	15946	606
289	15999	551
290	16053	496
291	16111	441
292	16167	386
293	16220	331
294	16276	275
295	16329	220
296	16381	165
297	16439	110
298	16492	55
299	16548	0
