iter	Logloss
0	0.5573549292
1	0.476923062
2	0.4221476873
3	0.3754427981
4	0.3448352172
5	0.3220413259
6	0.3025957174
7	0.287278989
8	0.2774489681
9	0.2703236959
10	0.2613298466
11	0.2551363603
12	0.2506826721
13	0.2471594276
14	0.2433514504
15	0.2403826792
16	0.2385185572
17	0.2373099052
18	0.2355721171
19	0.2343640205
20	0.2330870128
21	0.2319804794
22	0.2315013468
23	0.2305415212
24	0.2296796655
25	0.2289205976
26	0.2283181716
27	0.2278786758
28	0.2278403311
29	0.2272656695
30	0.2257347658
31	0.2254476818
32	0.2251565706
33	0.2245007071
34	0.2235130503
35	0.2230441319
36	0.2227856796
37	0.2225133609
38	0.2223690401
39	0.2222783426
40	0.222164975
41	0.2219363612
42	0.2218067519
43	0.2215869424
44	0.2215312727
45	0.2213822176
46	0.2212469316
47	0.2210175022
48	0.2208467852
49	0.2206881099
50	0.2205240439
51	0.2203301113
52	0.2201935635
53	0.220028853
54	0.2199401174
55	0.2198066222
56	0.2197000065
57	0.2196940048
58	0.2195143763
59	0.2194723117
60	0.2194243019
61	0.2191619829
62	0.2190816226
63	0.218991968
64	0.2189557462
65	0.218932217
66	0.2188610902
67	0.2187187166
68	0.218633413
69	0.2184600763
70	0.2184264538
71	0.2183593335
72	0.2183150543
73	0.2182387274
74	0.2182158393
75	0.2180441724
76	0.2179447023
77	0.217918052
78	0.2175479994
79	0.2175351236
80	0.2175104533
81	0.2174871664
82	0.2174530816
83	0.2174118784
84	0.2173969722
85	0.2173842355
86	0.2173707355
87	0.2173544488
88	0.2171505945
89	0.2170923311
90	0.217079674
91	0.2170197271
92	0.2169770784
93	0.2169465796
94	0.2168343899
95	0.216768983
96	0.2167595449
97	0.2167392368
98	0.216703766
99	0.2166602526
100	0.2166402129
101	0.2166154707
102	0.2166030247
103	0.2164100165
104	0.216403783
105	0.2163796471
106	0.2161601389
107	0.2161559636
108	0.2161155978
109	0.2160803916
110	0.2160741678
111	0.216047195
112	0.2160348958
113	0.216020472
114	0.216004589
115	0.2159322184
116	0.21590613
117	0.2158611556
118	0.2158618537
119	0.2157476396
120	0.2156269286
121	0.215567894
122	0.2154594923
123	0.2154535765
124	0.2153643217
125	0.2153529316
126	0.2152926463
127	0.2152452203
128	0.2152227271
129	0.2152109951
130	0.2150171893
131	0.2149933946
132	0.2149669844
133	0.2148917353
134	0.2148795273
135	0.2148611019
136	0.2147765778
137	0.2146753316
138	0.2146015911
139	0.2144700681
140	0.2144588809
141	0.2144371107
142	0.2143990136
143	0.2143615031
144	0.2142737865
145	0.2142198967
146	0.2141715542
147	0.2141081091
148	0.2140818118
149	0.2140388471
150	0.2139789373
151	0.2139582262
152	0.2139474988
153	0.2138353664
154	0.2138151043
155	0.2137885009
156	0.2137722117
157	0.2137508713
158	0.2137206646
159	0.2135971151
160	0.2135867884
161	0.2135610704
162	0.2135208813
163	0.2134775453
164	0.2134446817
165	0.2134312347
166	0.2133955669
167	0.2133812696
168	0.2133339229
169	0.2133028893
170	0.2132810374
171	0.2132807405
172	0.213265063
173	0.213227235
174	0.2131723353
175	0.2131669635
176	0.213145655
177	0.2131122488
178	0.2131043079
179	0.2130859377
180	0.2130825772
181	0.213057147
182	0.2130333976
183	0.2130186255
184	0.21300558
185	0.2129823393
186	0.2129416748
187	0.2129261527
188	0.2128552294
189	0.2128052115
190	0.2127775088
191	0.2127570148
192	0.2127297531
193	0.2127310872
194	0.2127033823
195	0.2126530139
196	0.2126263153
197	0.2125980324
198	0.2125363063
199	0.2124958507
200	0.2124833228
201	0.2124317358
202	0.2124292351
203	0.2123708317
204	0.2123602578
205	0.2123470651
206	0.2123373806
207	0.2123134645
208	0.2122998548
209	0.2122701464
210	0.212216487
211	0.2122055583
212	0.2121957167
213	0.2121510335
214	0.2121333252
215	0.2120684186
216	0.2120484983
217	0.2120362508
218	0.2120193662
219	0.2120149111
220	0.2119861931
221	0.2119827132
222	0.2119728957
223	0.2119595664
224	0.2119378605
225	0.2119250442
226	0.2118863706
227	0.2118757629
228	0.2118577858
229	0.2118536299
230	0.2118418146
231	0.2118417549
232	0.2118343948
233	0.2118197989
234	0.2118178805
235	0.2118178699
236	0.2118104299
237	0.2117983367
238	0.2117911776
239	0.2117807434
240	0.2117728616
241	0.2116987623
242	0.2116868157
243	0.2116518181
244	0.2115977203
245	0.2115974078
246	0.2115935461
247	0.2115596133
248	0.211540101
249	0.2115283452
250	0.2114999404
251	0.2114927535
252	0.2114783063
253	0.2114738999
254	0.2114583541
255	0.2114560593
256	0.2114416129
257	0.2114301309
258	0.2113870182
259	0.2113751095
260	0.2113603959
261	0.2113584613
262	0.2113295166
263	0.2113240787
264	0.2113201097
265	0.2113125622
266	0.2113074258
267	0.2112930341
268	0.2112867329
269	0.2112761715
270	0.2112702386
271	0.2112695577
272	0.2112694759
273	0.2112656076
274	0.2112517505
275	0.2112394281
276	0.2112320541
277	0.2112188166
278	0.2112026882
279	0.2111865871
280	0.2111615984
281	0.2111496949
282	0.2111449988
283	0.2111271297
284	0.2111061533
285	0.2110705111
286	0.2110570992
287	0.2110429413
288	0.2110041154
289	0.2109929656
290	0.2109854649
291	0.2109720154
292	0.2109720285
293	0.2109720432
294	0.2109700351
295	0.2109701038
296	0.2109606521
297	0.210951943
298	0.2109412979
299	0.2109373851
