iter	Logloss
0	0.5587546779
1	0.4797028834
2	0.4148336344
3	0.3706160115
4	0.3420726936
5	0.3182227068
6	0.3000974993
7	0.285025217
8	0.2745163375
9	0.267216788
10	0.261273659
11	0.2552344804
12	0.2517544602
13	0.248603485
14	0.2455388186
15	0.2422927386
16	0.2393058275
17	0.2378950638
18	0.2359313338
19	0.2337674235
20	0.2323820876
21	0.2317807778
22	0.2311143409
23	0.2303007845
24	0.2293852868
25	0.2283742105
26	0.2277019105
27	0.2270446559
28	0.2262862533
29	0.2259748696
30	0.2253225149
31	0.2246321514
32	0.2243723731
33	0.224151627
34	0.22371928
35	0.2234150497
36	0.223285347
37	0.2230960817
38	0.2228327162
39	0.22251273
40	0.2223534001
41	0.2220600378
42	0.2218437276
43	0.2208512076
44	0.2207480359
45	0.2206116059
46	0.2205774594
47	0.2204988309
48	0.2204047742
49	0.2203737647
50	0.2202712814
51	0.2201711246
52	0.2200791228
53	0.2199453296
54	0.2198069182
55	0.2197489912
56	0.2196191546
57	0.2195697366
58	0.2194225791
59	0.2193827652
60	0.2192290203
61	0.219198993
62	0.2191671747
63	0.2190768717
64	0.2188845574
65	0.2188428465
66	0.2188217857
67	0.2187830046
68	0.2187743
69	0.2186515293
70	0.218608518
71	0.2185810054
72	0.2185285443
73	0.2185285443
74	0.218436719
75	0.2183822571
76	0.2183324361
77	0.2182604411
78	0.2182051803
79	0.2181965625
80	0.2181514681
81	0.2181000012
82	0.2180914143
83	0.2180643695
84	0.2180370697
85	0.2179455148
86	0.2175681314
87	0.2175613892
88	0.217536103
89	0.2175274
90	0.2175158083
91	0.2175094153
92	0.2174521651
93	0.2174376825
94	0.2174292869
95	0.2173474781
96	0.2173239817
97	0.2172536433
98	0.2172428621
99	0.217231505
100	0.2172310943
101	0.2171975964
102	0.2171885554
103	0.2171881696
104	0.2171355634
105	0.2170974391
106	0.21709192
107	0.2170740901
108	0.2169790574
109	0.2169646531
110	0.2169605878
111	0.2169491243
112	0.2169420603
113	0.2168543033
114	0.2168415932
115	0.2167606504
116	0.2167430038
117	0.2167215278
118	0.2167215221
119	0.2167025062
120	0.2166999579
121	0.2166921242
122	0.2166660142
123	0.2166539064
124	0.2166516967
125	0.2163932353
126	0.2163232761
127	0.2162920865
128	0.2159011619
129	0.2158271595
130	0.2158131689
131	0.2157918786
132	0.2157673566
133	0.2157320713
134	0.2155673965
135	0.2155067006
136	0.2154799501
137	0.2152268281
138	0.2151964365
139	0.2151808967
140	0.2150553488
141	0.2147877465
142	0.2146345777
143	0.2145718897
144	0.2145246202
145	0.2144550166
146	0.2143822019
147	0.2143609598
148	0.2143070801
149	0.2142849024
150	0.2142343332
151	0.2142263658
152	0.2142044052
153	0.2141791765
154	0.2140845197
155	0.2140482826
156	0.2140224528
157	0.2139961343
158	0.2139700858
159	0.2139360042
160	0.2139142282
161	0.2138920654
162	0.2138801011
163	0.2138691815
164	0.2138118881
165	0.2137785849
166	0.2137411536
167	0.2136227013
168	0.2136115717
169	0.2136005526
170	0.2135301798
171	0.2134873351
172	0.2133949062
173	0.2133760472
174	0.2133556421
175	0.2133228409
176	0.2132689785
177	0.2132395055
178	0.2132348643
179	0.2131891142
180	0.2131635022
181	0.2131509987
182	0.2131359285
183	0.2131253177
184	0.2131049818
185	0.2130867688
186	0.2130679072
187	0.2130518946
188	0.2130039077
189	0.2129245445
190	0.2128557295
191	0.2128507924
192	0.2128386876
193	0.2128157722
194	0.2128096283
195	0.2128001579
196	0.2127896732
197	0.2127704872
198	0.2127464226
199	0.2127306798
200	0.2126800877
201	0.2126708753
202	0.2126103312
203	0.2125869704
204	0.2125813485
205	0.2125706232
206	0.2125587646
207	0.2125138509
208	0.212474945
209	0.2124436867
210	0.2124308
211	0.2124086131
212	0.2123988544
213	0.2123453482
214	0.2123333372
215	0.2123209103
216	0.2122962282
217	0.212270655
218	0.2122370347
219	0.2122020184
220	0.2122011518
221	0.2121815594
222	0.2121671668
223	0.2121574414
224	0.2120723915
225	0.2120243731
226	0.2120053945
227	0.2119739402
228	0.2119717792
229	0.211972099
230	0.2119678781
231	0.2119545789
232	0.2119169048
233	0.2119197939
234	0.211906042
235	0.2119035054
236	0.211903619
237	0.2118991733
238	0.2118865459
239	0.2118721749
240	0.2118306933
241	0.2118143847
242	0.2117991269
243	0.2117751924
244	0.2117200731
245	0.2116952463
246	0.2116832621
247	0.2116791908
248	0.2116236994
249	0.2115888765
250	0.2115459592
251	0.2115362278
252	0.2115070205
253	0.2115035415
254	0.2114953246
255	0.2114815536
256	0.2114719988
257	0.2114635764
258	0.2114279196
259	0.2113891176
260	0.2113767398
261	0.2113650237
262	0.211363804
263	0.2113083236
264	0.2112996616
265	0.2112870525
266	0.2112759104
267	0.2112690732
268	0.2112560043
269	0.2112383127
270	0.2112343967
271	0.2112103446
272	0.2111885861
273	0.2111810645
274	0.211164125
275	0.2111496647
276	0.2111405386
277	0.2111379403
278	0.2111354461
279	0.211130266
280	0.2111263938
281	0.2111263864
282	0.211126505
283	0.2111235438
284	0.2111066685
285	0.2111004156
286	0.2110912642
287	0.2110849092
288	0.2110816473
289	0.2110743094
290	0.2110591298
291	0.2110305186
292	0.2110213995
293	0.2110028292
294	0.2110006526
295	0.2109786466
296	0.2109693962
297	0.2109467464
298	0.2109385702
299	0.210925189
